label;message;message_clean
8;Madame,Monsieur, je me permet de vous envoyer ce courriel, car je viens de m'apercevoir que sur mes allocations chomâge j'ai un prélèvement de 0000€ (prélèvement à la source) alors que je ne suis pas imposable, et mon époux qui est travailleur frontalier continue à payer ces impôts mensuellements étant donné que ces sources de revenus sont en suisse? Est-ce normal où dois-je éffectué une démarche pour cela? Cordialement. XXXXX-XXXXX XXXXX;madam monsieur permet envoi courriel car vien apercevoir alloc chomâg prélèv prélèv à sourc alor impos époux travailleur frontali continu à pai impôt mensuel étant donné sourc revenus suiss normal où dois éffectué démarch cel cordial
8;je désire connaitre quel est le montant de mon impot sur le revenu concernant mon épouse et moi meme . le mois de décembre 0000 et le mois de janvier 0000 mon épouse a eu un retrait sur sa pension et moi un retrait sur ma pension de janvier 0000 alors que j'ai demandé que tout soit retiré sur ma pension de la meme façon que lorsque j'était mensualisé. j'avoue que ne reçevant aucune feuille de salaire de la part de nos caisses de retraite il nous ait très difficile de pouvoir faire une estimation. dans l'attente d'une réponse de votre part agréez , Madame, Monsieur mes salutations respectueuses. XXXXX XXXXX;désir connaitr quel mont impot revenu concern épous mem mois décembr mois janvi épous retr pension retr pension janvi alor demandé tout retiré pension mem façon lorsqu était mensualisé avou reçev aucun feuill salair part caiss retrait trè difficil pouvoir fair estim attent répons part agré madam monsieur salut respectu
8;Bonjour, Je fais suite du dernier message envoyé concernant nôtre taux de prélèvement à la source qui s’appliquera en septembre 0000. En effet nous sommes imposable de la somme de 0000€ soit un taux de 0000,0000%. Mais sur quel montant sera calculé ce taux? Nous sommes pacsés donc avec une déclaration commune, ce taux sera prélevé sur quel salaire? Et si nous optons pour le taux individualisé comment cela se passe? XXXXX sera prélevé sur son salaire? Merci pour votre réponse. Cordialement.;bonjour fais suit derni messag envoyé concern nôtr taux prélèv à sourc appliqu septembr effet impos somm taux quel mont calculé taux pacsé donc déclar commun taux prélevé quel salair si opton taux individualisé comment cel pass prélevé salair merc répons cordial
8;"Bonjour, Je me permets de vous contacter afin d'obtenir une réponse sur ma déclaration de revenus. Nous avons effectué notre déclaration commune avec ma conjointe (nous ne l'avons pas encore validée), et on nous informe un taux pour le prélèvement à la source pour le foyer de 0000,0000% ou bien, si on le souhaite, un taux individualisé de 0000,0000% pour ma conjointe et de 0000,0000% pour le mien. Actuellement je disposais d'un taux individuel de 0000,0000% comment cela se fait t-il que mon taux individuel augmente de 0000,0000% alors que je n'ai pas déclaré plus que l'XXXXX́e passée ? Ci-dessous extrait du résumé de déclaration : ""Vous venez de signaler un changement de situation de famille au titre de l'XXXXX́e 0000. Cet événement impacte votre situation au regard du prélèvement à la source. En conséquence, le taux de prélèvement à la source qui sera transmis aux organismes vous versant des revenus est de : 0000,0000 % . Il est applicable immédiatement. Après avoir signé votre déclaration, vous pourrez opter, si vous le souhaitez, pour un taux individualisé, soit 0000,0000 % pour Madame XXXXX XXXXX et 0000,0000 % pour Monsieur XXXXX XXXXX XXXXX XXXXX."" Dans l'attente de vous lire afin de pouvoir valider notre déclaration commune, Cordialement, Mr XXXXX XXXXX";bonjour permet contact afin obten répons déclar revenus effectué déclar commun conjoint encor validé inform taux prélèv à sourc foi bien si souhait taux individualisé conjoint mien actuel dispos taux individuel comment cel fait taux individuel augment alor déclaré plus xxxxx́e passé ci dessous extrait résumé déclar ven signal chang situat famill titr xxxxx́e cet évén impact situat regard prélèv à sourc conséquent taux prélèv à sourc transm organ vers revenus applic immédiat aprè avoir signé déclar pourr opter si souhait taux individualisé madam monsieur attent lir afin pouvoir valid déclar commun cordial mr
8;Madame, Monsieur, Après avoir déclaré nos revenus pour 0000, M. XXXXX XXXXX et moi-même (PACS signé le 0000/0000/0000) constatons que nos taux de prélèvement à la source auraient changé : le miens passant à 0000,0000 % et celui de mon compagnon également. Pourriez-vous nous expliquer pourquoi le taux de M. XXXXX connaît une forte augmentation alors que le miens ne baisse presque pas ? Je vous remercie pour la vérification que vous pourrez réaliser et me tiens à votre disposition pour toute question. Bien cordialement, XXXXX XXXXX;madam monsieur aprè avoir déclaré revenus mêm pac signé constaton taux prélèv à sourc changé mien pass à celui compagnon égal pourr expliqu pourquoi taux connaît fort augment alor mien baiss presqu remerc vérif pourr réalis tien à disposit tout question bien cordial
1;"Bonjour suite a ma derniere demande et votre reponse Si vous ne percevez plus de revenus fonciers, vous devez le signaler afin que les acomptes ne soient plus prélevés. Vous pouvez effectuer cette démarche, depuis votre espace particulier, via la rubrique ""Gérer son prélèvement à la source/Actualiser suite à une hausse ou une baisse de vos revenus"". Vous y indiquerez l'ensemble de vos revenu de 0000 et ceux de 0000. L'absence de revenus fonciers entraînera un recalcul de votre taux ainsi que la suppression de vos acomptes. Le taux et els acomptes sont calculés d'après vos revenus de 0000. Nous n'avons aucune information concernant vos revenus de 0000 et de 0000. Ainsi, en cas de variation de vos revenus, c'est à vous de le signaler depuis votre espace particulier, via la rubrique ""Gérer son prélèvement à la source"". y t il possibilite d avoir un lien direct ne trouvant que la declaration 0000 cordialement XXXXX.XXXXX";bonjour suit dernier demand repons si percev plus revenus fonci dev signal afin acompt plus prélevé pouv effectu cet démarch depuis espac particuli vi rubriqu gér prélèv à sourc actualis suit à hauss baiss revenus indiqu ensembl revenu ceux absenc revenus fonci entraîn recalcul taux ains suppress acompt taux el acompt calculé aprè revenus aucun inform concern revenus ains cas variat revenus à signal depuis espac particuli vi rubriqu gér prélèv à sourc possibilit avoir lien direct trouv declar cordial
8;A l'attention de Madame XXXXX XXXXX Bonjour, J'ai par erreur rattaché mon fils XXXXX XXXXX avec moi. est-il possible de faire une déclaration papier à son nom ? De plus, je souhaiteria modifier mon taux concernant le prélèvement à la source, mais c'est impossible. J'étais avant un taux beaucoup plus bas, je me suis XXXXX́ le 0000/0000/0000, mais le taux de juin est haut et cela me fait des mensualités élevées. Avez vous la possibilité de modifier mon taux pour le 0000/0000 ? J'ai fait une simulation, soit pour un taux commun (avec mon épouse) pour un taux à 0000.0000 % soit pour mon un taux à 0000.0000 % et mon épouse au taux à 0000%. Pouvez-vous me conseiller sur le choix du taux à prendre pour modification ? Vous remerciant par avance de votre réponse. Bien cordialement, XXXXX XXXXX;attent madam bonjour erreur rattaché fil possibl fair déclar papi à nom plus souhaiteri modifi taux concern prélèv à sourc impossibl étais avant taux beaucoup plus bas xxxxx́ taux juin haut cel fait mensualité élevé possibilité modifi taux fait simul taux commun épous taux à taux à épous taux à pouv conseil choix taux à prendr modif remerci avanc répons bien cordial
1;bonjour j'ai changé d'employeur depuis le 0000er decembre0000. ma periode d'essai a été rompue par mon employeur, je finis donc le 0000/0000/0000 et serai au chomage à partir du 0000er mars 0000 comment ca va se passer pour les impots ,c'est moi qui payait pour notre couple ? reponse urgente merci XXXXX XXXXX mail XX@XX 0000;bonjour changé employeur depuis er decembr period essai été rompu employeur fin donc chomag à part er mar comment ca va pass impot pai coupl repons urgent merc mail
1;Madame, Monsieur, Bonjour, nous sommes XXXXX́s sans enfant à charge et salariés tous les deux. nous payons actuellement nos impôts à la source avec un taux individualisé de 0000.0000% pour madame et de 0000.0000% pour monsieur. cette XXXXX́e je vais déclarer les frais réels car je fais environ 0000km par jour pour mon trajet domicile/travail. En réalisant une simulation le coût de mes frais a été estimé à 0000 euros environ. En simulant notre impôt le montant à payer est de 0000 mais comment cela se passe car nous payons depuis le début de l'XXXXX́e. Nous allons déclarer nos revenus et , si mon impôt est à 0000, allons nous bénéficier d'un crédit d'impôt en fin d'XXXXX́e ? notre taux changera t'il l'XXXXX́e prochaine ? merci à vous pour vos réponses cordialement;madam monsieur bonjour xxxxx́ san enfant à charg salarié tous deux payon actuel impôt à sourc taux individualisé madam monsieur cet xxxxx́e vais déclar frais réel car fais environ km jour trajet domicil travail réalis simul coût frais été estimé à euros environ simul impôt mont à pai comment cel pass car payon depuis début xxxxx́e allon déclar revenus si impôt à allon bénéfici créd impôt fin xxxxx́e taux chang xxxxx́e prochain merc à répons cordial
8;Madame, Monsieur bonjour, Je suis désolé mais je ne comprends pas votre dernière réponse. Jusqu'à présent la déclaration des revenus était faite au niveau du couple et l'imposition se faisait donc sur 0000 mois avec prélèvement sur mon seul compte courant bancaire par les services fiscaux locaux afin de ne pas obérer la très faible retraite de mon épouse. Aussi, ai-je demandé en mai, lorsque la question m'a été posé, de conserver la déclaration en couple XXXXX́ avec le taux qui y était applicable et non l'individualisation que je ne veux absolument pas afin justement qu'aucun prélèvement ne soit fait sur sa retraite. Or votre nouveau type de prélèvement à la source engendre justement le contraire de ce qui était avant et qui avait été demandé. Si d’aventure l'addition des deux prélèvements s'avère identique à celle payée l'an passé, puisque nos revenus ont plus tendance à baisser qu'à progresser, nous arriverons donc à une sorte d'individualisation de prélèvement sur nos retraites personnelles, ce que justement je souhaitais éviter et non sur ma seule pension qui servait de support financier de notre couple. Pourquoi changer un système qui donnait jusqu'à présent satisfaction par un nouveau qui n'engendre que des questionnements, voire plus. Vous voudrez donc bien m'indiquer la marche à suivre pour que de nouveau ma seule pension soit impactée par le prélèvement de la quotité mensuelle relative à l'ensemble de nos revenus annuels. Très cordialement. M XXXXX.;madam monsieur bonjour désolé comprend dernièr répons jusqu à présent déclar revenus était fait niveau coupl imposit fais donc mois prélèv seul compt cour bancair servic fiscal local afin obér trè faibl retrait épous auss demandé mai lorsqu question été posé conserv déclar coupl xxxxx́ taux était applic non individualis veux absolu afin just aucun prélèv fait retrait or nouveau typ prélèv à sourc engendr just contrair était avant été demandé si aventur addit deux prélèv avèr ident à cel payé an passé puisqu revenus plus tendanc à baiss à progress arriv donc à sort individualis prélèv retrait personnel just souhait évit non seul pension serv support financi coupl pourquoi chang systèm don jusqu à présent satisfact nouveau engendr question voir plus voudr donc bien indiqu march à suivr nouveau seul pension impacté prélèv quotité mensuel relat à ensembl revenus annuel trè cordial
